lon,lat,p_raw,p_raw_std,p_calibrated,pred_label,priority
78.659076415081,9.148721419013349,0.00240361,0.0,0.0,0,low
78.91958784747567,9.472114921296376,0.004313766,0.0,0.0,0,low
78.6770427207634,9.148721419013349,0.0035789215,0.0,0.0,0,low
78.68602587360459,9.148721419013349,0.00048627675,0.0,0.0,0,low
78.69500902644579,9.148721419013349,0.002080154,0.0,0.0,0,low
78.71297533212817,9.148721419013349,0.0040926286,0.0,0.0,0,low
78.72195848496936,9.148721419013349,0.0040926286,0.0,0.0,0,low
78.64111010939861,9.139738266172152,0.0016144019,0.0,0.0,0,low
78.6500932622398,9.139738266172152,0.0021672526,0.0,0.0,0,low
78.74890794349295,9.193637183219325,0.0039725737,0.0,0.0,0,low
78.73992479065176,9.193637183219325,0.005176758,0.0,0.0,0,low
78.73094163781056,9.193637183219325,0.003469617,0.0,0.0,0,low
78.95552045884044,9.454148615613985,0.006520155,0.0,0.0,0,low
78.87467208326969,9.2385529474253,0.0039012288,0.0,0.0,0,low
78.86568893042849,9.2385529474253,0.0028132696,0.0,0.0,0,low
79.30586341964705,9.229569794584105,0.0037830095,0.0,0.0,0,low
78.8567057775873,9.2385529474253,0.0009317141,0.0,0.0,0,low
78.94653730599924,9.247536100266496,0.0029287029,0.0,0.0,0,low
78.82077316622251,9.220586641742909,0.005556569,0.0,0.0,0,low
78.8297563190637,9.220586641742909,0.0070229163,0.0,0.0,0,low
78.8387394719049,9.220586641742909,0.0029266025,0.0,0.0,0,low
78.8477226247461,9.220586641742909,0.0019654927,0.0,0.0,0,low
78.8567057775873,9.220586641742909,0.0019654927,0.0,0.0,0,low
78.86568893042849,9.220586641742909,0.0042295526,0.0,0.0,0,low
78.87467208326969,9.220586641742909,0.003941159,0.0,0.0,0,low
78.88365523611088,9.220586641742909,0.001798198,0.0,0.0,0,low
78.89263838895208,9.220586641742909,0.00087929744,0.0,0.0,0,low
78.90162154179328,9.220586641742909,0.00027594235,0.0,0.0,0,low
78.91060469463447,9.220586641742909,0.0016601494,0.0,0.0,0,low
78.91958784747567,9.220586641742909,0.0024535006,0.0,0.0,0,low
78.92857100031686,9.220586641742909,0.007505653,0.0,0.0,0,low
78.93755415315805,9.220586641742909,0.002473171,0.0,0.0,0,low
78.94653730599924,9.220586641742909,0.0031296532,0.0,0.0,0,low
78.95552045884044,9.220586641742909,0.005715245,0.0,0.0,0,low
78.90162154179328,9.247536100266496,0.0058760275,0.0,0.0,0,low
78.89263838895208,9.247536100266496,0.0012583145,0.0,0.0,0,low
78.89263838895208,9.2385529474253,0.001172847,0.0,0.0,0,low
78.90162154179328,9.2385529474253,0.00089638063,0.0,0.0,0,low
78.93755415315805,9.2385529474253,0.00908645,0.0,0.0,0,low
78.8477226247461,9.229569794584105,0.0012614141,0.0,0.0,0,low
78.92857100031686,9.229569794584105,0.0045721494,0.0,0.0,0,low
78.93755415315805,9.229569794584105,0.005310389,0.0,0.0,0,low
78.94653730599924,9.229569794584105,0.0030075999,0.0,0.0,0,low
78.95552045884044,9.229569794584105,0.006557645,0.0,0.0,0,low
78.90162154179328,9.229569794584105,0.00089065434,0.0,0.0,0,low
78.89263838895208,9.229569794584105,0.007536041,0.0,0.0,0,low
78.88365523611088,9.229569794584105,0.004139038,0.0,0.0,0,low
78.87467208326969,9.229569794584105,0.0030207068,0.0,0.0,0,low
78.86568893042849,9.229569794584105,0.007544009,0.0,0.0,0,low
78.8567057775873,9.229569794584105,0.00205004,0.0,0.0,0,low
78.8387394719049,9.229569794584105,0.0024619119,0.0,0.0,0,low
78.94653730599924,9.2385529474253,0.0026824612,0.0,0.0,0,low
78.8297563190637,9.229569794584105,0.004086882,0.0,0.0,0,low
79.0453519872524,9.229569794584105,0.006129238,0.0,0.0,0,low
78.82077316622251,9.229569794584105,0.0056872116,0.0,0.0,0,low
79.28789711396466,9.2385529474253,0.008661664,0.0,0.0,0,low
79.10823405714076,9.2385529474253,0.003460571,0.0,0.0,0,low
79.09925090429957,9.2385529474253,0.007355541,0.0,0.0,0,low
79.0453519872524,9.2385529474253,0.0060224286,0.0,0.0,0,low
79.0363688344112,9.2385529474253,0.007525656,0.0,0.0,0,low
78.95552045884044,9.2385529474253,0.0040195393,0.0,0.0,0,low
79.20704873839391,9.229569794584105,0.006701965,0.0,0.0,0,low
78.88365523611088,9.247536100266496,0.006404119,0.0,0.0,0,low
78.87467208326969,9.247536100266496,0.0016160551,0.0,0.0,0,low
79.33281287817064,9.283468711631276,0.0061502983,0.0,0.0,0,low
78.77585740201654,9.20262033606052,0.004401644,0.0,0.0,0,low
78.93755415315805,9.211603488901714,0.0021507978,0.0,0.0,0,low
78.94653730599924,9.44516546277279,0.007730694,0.0,0.0,0,low
78.93755415315805,9.44516546277279,0.009291493,0.0,0.0,0,low
79.30586341964705,9.211603488901714,0.0014310532,0.0,0.0,0,low
79.31484657248825,9.211603488901714,0.0081389155,0.0,0.0,0,low
78.92857100031686,9.44516546277279,0.00834464,0.0,0.0,0,low
78.73992479065176,9.20262033606052,0.004361678,0.0,0.0,0,low
78.74890794349295,9.20262033606052,0.0034038723,0.0,0.0,0,low
78.75789109633415,9.20262033606052,0.0023872922,0.0,0.0,0,low
78.76687424917534,9.20262033606052,0.0027407475,0.0,0.0,0,low
78.78484055485774,9.20262033606052,0.0035256962,0.0,0.0,0,low
78.91958784747567,9.211603488901714,0.0011800526,0.0,0.0,0,low
78.79382370769893,9.20262033606052,0.003372103,0.0,0.0,0,low
78.80280686054013,9.20262033606052,0.0018059692,0.0,0.0,0,low
78.81179001338133,9.20262033606052,0.0014970517,0.0,0.0,0,low
78.82077316622251,9.20262033606052,0.0010298142,0.0,0.0,0,low
78.8297563190637,9.20262033606052,0.0023152032,0.0,0.0,0,low
78.8387394719049,9.20262033606052,0.0022308847,0.0,0.0,0,low
78.8477226247461,9.20262033606052,0.0022308847,0.0,0.0,0,low
78.8567057775873,9.20262033606052,0.0024993336,0.0,0.0,0,low
78.86568893042849,9.20262033606052,0.0023152032,0.0,0.0,0,low
78.87467208326969,9.20262033606052,0.002538945,0.0,0.0,0,low
78.92857100031686,9.211603488901714,0.0014679701,0.0,0.0,0,low
78.91060469463447,9.211603488901714,0.0019705906,0.0,0.0,0,low
79.33281287817064,9.292451864472472,0.008461766,0.0,0.0,0,low
78.79382370769893,9.211603488901714,0.0040788352,0.0,0.0,0,low
79.20704873839391,9.220586641742909,0.008027695,0.0,0.0,0,low
78.95552045884044,9.400249698566814,0.0033887494,0.0,0.0,0,low
78.95552045884044,9.418216004249205,0.008638941,0.0,0.0,0,low
79.29688026680586,9.220586641742909,0.0055353404,0.0,0.0,0,low
79.30586341964705,9.220586641742909,0.0018021109,0.0,0.0,0,low
79.31484657248825,9.220586641742909,0.0072432556,0.0,0.0,0,low
78.94653730599924,9.436182309931594,0.007532783,0.0,0.0,0,low
78.76687424917534,9.211603488901714,0.0034268734,0.0,0.0,0,low
78.77585740201654,9.211603488901714,0.0036333464,0.0,0.0,0,low
78.78484055485774,9.211603488901714,0.0071783876,0.0,0.0,0,low
78.80280686054013,9.211603488901714,0.001194102,0.0,0.0,0,low
78.90162154179328,9.211603488901714,0.00032762802,0.0,0.0,0,low
78.81179001338133,9.211603488901714,0.0087798685,0.0,0.0,0,low
78.82077316622251,9.211603488901714,0.00267015,0.0,0.0,0,low
78.8297563190637,9.211603488901714,0.002803448,0.0,0.0,0,low
78.8387394719049,9.211603488901714,0.0013054351,0.0,0.0,0,low
78.8477226247461,9.211603488901714,0.0013138058,0.0,0.0,0,low
78.8567057775873,9.211603488901714,0.0018621136,0.0,0.0,0,low
78.86568893042849,9.211603488901714,0.0023861025,0.0,0.0,0,low
78.87467208326969,9.211603488901714,0.0066232057,0.0,0.0,0,low
78.88365523611088,9.211603488901714,0.002848628,0.0,0.0,0,low
78.89263838895208,9.211603488901714,0.0030178132,0.0,0.0,0,low
78.46144705257471,9.112788807648569,0.0045299106,0.0,0.0,0,low
78.47043020541591,9.112788807648569,0.006744865,0.0,0.0,0,low
78.47941335825709,9.112788807648569,0.0075782165,0.0,0.0,0,low
78.56924488666905,9.08583934912498,0.0016405258,0.0,0.0,0,low
78.55127858098666,9.076856196283789,0.00012779793,0.0,0.0,0,low
78.56026173382786,9.076856196283789,4.4557848e-05,0.0,0.0,0,low
78.56924488666905,9.076856196283789,8.8297784e-05,0.0,0.0,0,low
78.57822803951025,9.076856196283789,0.0013339606,0.0,0.0,0,low
78.58721119235145,9.076856196283789,0.0011821183,0.0,0.0,0,low
78.93755415315805,9.552963296867132,0.006308264,0.0,0.0,0,low
78.92857100031686,9.552963296867132,0.004162503,0.0,0.0,0,low
79.63824007477128,9.561946449708328,0.008029066,0.0,0.0,0,low
78.96450361168164,9.561946449708328,0.0065038167,0.0,0.0,0,low
78.95552045884044,9.561946449708328,0.008073256,0.0,0.0,0,low
78.37161552416275,9.06787304344259,0.002446015,0.0,0.0,0,low
78.38059867700395,9.06787304344259,0.003587809,0.0,0.0,0,low
78.38958182984514,9.06787304344259,0.0016468546,0.0,0.0,0,low
78.39856498268634,9.06787304344259,0.001838709,0.0,0.0,0,low
78.40754813552753,9.06787304344259,0.0016864946,0.0,0.0,0,low
78.41653128836873,9.06787304344259,0.0010985971,0.0,0.0,0,low
78.42551444120993,9.06787304344259,0.001838709,0.0,0.0,0,low
78.43449759405112,9.06787304344259,0.001838709,0.0,0.0,0,low
78.44348074689232,9.06787304344259,0.0016864946,0.0,0.0,0,low
78.45246389973352,9.06787304344259,0.0014981063,0.0,0.0,0,low
78.46144705257471,9.06787304344259,0.0016468546,0.0,0.0,0,low
78.94653730599924,9.561946449708328,0.006149946,0.0,0.0,0,low
78.93755415315805,9.561946449708328,0.006308264,0.0,0.0,0,low
78.54229542814547,9.076856196283789,0.0001453091,0.0,0.0,0,low
78.53331227530427,9.076856196283789,0.0009305692,0.0,0.0,0,low
78.52432912246307,9.076856196283789,0.0012153907,0.0,0.0,0,low
78.40754813552753,9.076856196283789,0.0015306664,0.0,0.0,0,low
78.58721119235145,9.08583934912498,0.0006964742,0.0,0.0,0,low
78.59619434519263,9.08583934912498,0.0008050999,0.0,0.0,0,low
78.60517749803383,9.08583934912498,0.0008778345,0.0,0.0,0,low
78.61416065087502,9.08583934912498,0.0018439665,0.0,0.0,0,low
78.96450361168164,9.552963296867132,0.0041296044,0.0,0.0,0,low
78.95552045884044,9.552963296867132,0.004891172,0.0,0.0,0,low
78.94653730599924,9.552963296867132,0.005856445,0.0,0.0,0,low
78.38059867700395,9.076856196283789,0.0019286374,0.0,0.0,0,low
78.38958182984514,9.076856196283789,0.0026985044,0.0,0.0,0,low
78.39856498268634,9.076856196283789,0.0026985044,0.0,0.0,0,low
78.41653128836873,9.076856196283789,0.0009144338,0.0,0.0,0,low
78.51534596962188,9.076856196283789,0.0010149083,0.0,0.0,0,low
78.42551444120993,9.076856196283789,0.0015306664,0.0,0.0,0,low
78.43449759405112,9.076856196283789,0.0015306664,0.0,0.0,0,low
78.44348074689232,9.076856196283789,0.0014039162,0.0,0.0,0,low
78.45246389973352,9.076856196283789,0.0009144338,0.0,0.0,0,low
78.46144705257471,9.076856196283789,0.002198984,0.0,0.0,0,low
78.47043020541591,9.076856196283789,0.0025852753,0.0,0.0,0,low
78.47941335825709,9.076856196283789,0.0014663676,0.0,0.0,0,low
78.48839651109829,9.076856196283789,0.0014663676,0.0,0.0,0,low
78.49737966393948,9.076856196283789,0.0025852753,0.0,0.0,0,low
78.50636281678068,9.076856196283789,0.0012470548,0.0,0.0,0,low
78.92857100031686,9.561946449708328,0.004162503,0.0,0.0,0,low
78.97348676452283,9.570929602549525,0.008302836,0.0,0.0,0,low
78.96450361168164,9.570929602549525,0.003772339,0.0,0.0,0,low
78.36263237132155,9.040923584919003,0.00039371444,0.0,0.0,0,low
78.93755415315805,9.588895908231914,0.008772734,0.0,0.0,0,low
78.97348676452283,9.597879061073108,0.008910117,0.0,0.0,0,low
78.96450361168164,9.597879061073108,0.004921822,0.0,0.0,0,low
78.95552045884044,9.597879061073108,0.007315063,0.0,0.0,0,low
78.94653730599924,9.597879061073108,0.0051505947,0.0,0.0,0,low
78.96450361168164,9.606862213914305,0.007193018,0.0,0.0,0,low
78.95552045884044,9.606862213914305,0.007546173,0.0,0.0,0,low
78.94653730599924,9.606862213914305,0.0061833276,0.0,0.0,0,low
78.34466606563917,9.040923584919003,0.00033039108,0.0,0.0,0,low
78.35364921848037,9.040923584919003,0.00035014038,0.0,0.0,0,low
78.37161552416275,9.040923584919003,0.00017425914,0.0,0.0,0,low
78.39856498268634,9.0499067377602,0.00019813603,0.0,0.0,0,low
78.38059867700395,9.040923584919003,0.00019459314,0.0,0.0,0,low
78.38958182984514,9.040923584919003,0.00020071937,0.0,0.0,0,low
78.39856498268634,9.040923584919003,0.0001842476,0.0,0.0,0,low
78.95552045884044,9.6158453667555,0.006124299,0.0,0.0,0,low
78.94653730599924,9.6158453667555,0.006614474,0.0,0.0,0,low
78.96450361168164,9.624828519596694,0.004836997,0.0,0.0,0,low
78.96450361168164,9.63381167243789,0.006573995,0.0,0.0,0,low
78.33568291279798,9.03194043207781,0.00021999175,0.0,0.0,0,low
78.34466606563917,9.03194043207781,0.00025232093,0.0,0.0,0,low
78.35364921848037,9.03194043207781,0.00020799531,0.0,0.0,0,low
78.40754813552753,9.0499067377602,0.00019813603,0.0,0.0,0,low
78.38958182984514,9.0499067377602,0.00023347218,0.0,0.0,0,low
78.95552045884044,9.570929602549525,0.007795108,0.0,0.0,0,low
78.42551444120993,9.058889890601396,0.0011727236,0.0,0.0,0,low
78.94653730599924,9.570929602549525,0.0059376685,0.0,0.0,0,low
78.93755415315805,9.570929602549525,0.0059376685,0.0,0.0,0,low
78.92857100031686,9.570929602549525,0.005122813,0.0,0.0,0,low
78.36263237132155,9.058889890601396,0.0016516037,0.0,0.0,0,low
78.37161552416275,9.058889890601396,0.0024796203,0.0,0.0,0,low
78.38059867700395,9.058889890601396,0.0010502862,0.0,0.0,0,low
78.38958182984514,9.058889890601396,0.0011727236,0.0,0.0,0,low
78.39856498268634,9.058889890601396,0.00095624884,0.0,0.0,0,low
78.40754813552753,9.058889890601396,0.00070113863,0.0,0.0,0,low
78.41653128836873,9.058889890601396,0.00070113863,0.0,0.0,0,low
78.43449759405112,9.058889890601396,0.0011727236,0.0,0.0,0,low
78.38059867700395,9.0499067377602,0.00022634651,0.0,0.0,0,low
78.96450361168164,9.579912755390716,0.006250188,0.0,0.0,0,low
78.95552045884044,9.579912755390716,0.007831528,0.0,0.0,0,low
78.94653730599924,9.579912755390716,0.0059654554,0.0,0.0,0,low
78.93755415315805,9.579912755390716,0.004742647,0.0,0.0,0,low
78.96450361168164,9.588895908231914,0.008799157,0.0,0.0,0,low
78.91958784747567,9.229569794584105,0.0040106648,0.0,0.0,0,low
78.94653730599924,9.588895908231914,0.00923385,0.0,0.0,0,low
78.35364921848037,9.0499067377602,0.00038183972,0.0,0.0,0,low
78.36263237132155,9.0499067377602,0.0003723231,0.0,0.0,0,low
78.37161552416275,9.0499067377602,0.00052312907,0.0,0.0,0,low
78.57822803951025,9.08583934912498,0.0026920433,0.0,0.0,0,low
78.56026173382786,9.08583934912498,0.0001226147,0.0,0.0,0,low
78.48839651109829,9.112788807648569,0.0075782165,0.0,0.0,0,low
78.55127858098666,9.08583934912498,0.00012603516,0.0,0.0,0,low
78.48839651109829,9.103805654807372,0.0030239928,0.0,0.0,0,low
78.49737966393948,9.103805654807372,0.0030813008,0.0,0.0,0,low
78.50636281678068,9.103805654807372,0.0029218907,0.0,0.0,0,low
78.51534596962188,9.103805654807372,0.0030854254,0.0,0.0,0,low
78.52432912246307,9.103805654807372,0.0017839355,0.0,0.0,0,low
78.53331227530427,9.103805654807372,0.0049483967,0.0,0.0,0,low
78.54229542814547,9.103805654807372,0.005817309,0.0,0.0,0,low
78.55127858098666,9.103805654807372,0.0075877365,0.0,0.0,0,low
78.56026173382786,9.103805654807372,0.004156532,0.0,0.0,0,low
78.56924488666905,9.103805654807372,0.0073317853,0.0,0.0,0,low
78.57822803951025,9.103805654807372,0.008954613,0.0,0.0,0,low
78.58721119235145,9.103805654807372,0.004699902,0.0,0.0,0,low
78.59619434519263,9.103805654807372,0.0032541554,0.0,0.0,0,low
78.60517749803383,9.103805654807372,0.0032908907,0.0,0.0,0,low
78.61416065087502,9.103805654807372,0.002251513,0.0,0.0,0,low
78.62314380371622,9.103805654807372,0.003297255,0.0,0.0,0,low
78.91958784747567,9.517030685502352,0.0032324463,0.0,0.0,0,low
78.95552045884044,9.526013838343546,0.009148846,0.0,0.0,0,low
78.94653730599924,9.526013838343546,0.005459215,0.0,0.0,0,low
78.93755415315805,9.526013838343546,0.006065759,0.0,0.0,0,low
78.92857100031686,9.526013838343546,0.0054989457,0.0,0.0,0,low
78.95552045884044,9.534996991184745,0.009148846,0.0,0.0,0,low
78.94653730599924,9.534996991184745,0.005459215,0.0,0.0,0,low
78.47941335825709,9.103805654807372,0.0030239928,0.0,0.0,0,low
78.47043020541591,9.103805654807372,0.0030239928,0.0,0.0,0,low
78.46144705257471,9.103805654807372,0.002765161,0.0,0.0,0,low
78.60517749803383,9.112788807648569,0.0034596173,0.0,0.0,0,low
78.49737966393948,9.112788807648569,0.004953111,0.0,0.0,0,low
78.50636281678068,9.112788807648569,0.007853838,0.0,0.0,0,low
78.51534596962188,9.112788807648569,0.0035021587,0.0,0.0,0,low
78.52432912246307,9.112788807648569,0.0025905715,0.0,0.0,0,low
78.53331227530427,9.112788807648569,0.002606327,0.0,0.0,0,low
78.54229542814547,9.112788807648569,0.0043630283,0.0,0.0,0,low
78.55127858098666,9.112788807648569,0.0086131,0.0,0.0,0,low
78.57822803951025,9.112788807648569,0.008994103,0.0,0.0,0,low
78.58721119235145,9.112788807648569,0.0023981861,0.0,0.0,0,low
78.59619434519263,9.112788807648569,0.002814348,0.0,0.0,0,low
78.61416065087502,9.112788807648569,0.002083639,0.0,0.0,0,low
78.45246389973352,9.103805654807372,0.002765161,0.0,0.0,0,low
78.62314380371622,9.112788807648569,0.0039400905,0.0,0.0,0,low
78.92857100031686,9.49906437981996,0.0073452326,0.0,0.0,0,low
78.6500932622398,9.112788807648569,0.0026034205,0.0,0.0,0,low
78.659076415081,9.112788807648569,0.005210927,0.0,0.0,0,low
78.93755415315805,9.508047532661156,0.0075367303,0.0,0.0,0,low
78.92857100031686,9.508047532661156,0.0048112157,0.0,0.0,0,low
78.94653730599924,9.517030685502352,0.0067841006,0.0,0.0,0,low
78.93755415315805,9.517030685502352,0.0075367303,0.0,0.0,0,low
78.92857100031686,9.517030685502352,0.0068311132,0.0,0.0,0,low
78.44348074689232,9.103805654807372,0.0024499553,0.0,0.0,0,low
78.93755415315805,9.534996991184745,0.006308264,0.0,0.0,0,low
78.92857100031686,9.534996991184745,0.004036816,0.0,0.0,0,low
79.63824007477128,9.543980144025936,0.0064292816,0.0,0.0,0,low
78.44348074689232,9.08583934912498,0.0035774882,0.0,0.0,0,low
78.95552045884044,9.543980144025936,0.009148846,0.0,0.0,0,low
78.94653730599924,9.543980144025936,0.005856445,0.0,0.0,0,low
78.93755415315805,9.543980144025936,0.006308264,0.0,0.0,0,low
78.92857100031686,9.543980144025936,0.004002154,0.0,0.0,0,low
78.38958182984514,9.08583934912498,0.003031365,0.0,0.0,0,low
78.39856498268634,9.08583934912498,0.003570823,0.0,0.0,0,low
78.40754813552753,9.08583934912498,0.0043887724,0.0,0.0,0,low
78.41653128836873,9.08583934912498,0.0014888778,0.0,0.0,0,low
78.42551444120993,9.08583934912498,0.0035774882,0.0,0.0,0,low
78.43449759405112,9.08583934912498,0.0037411188,0.0,0.0,0,low
78.45246389973352,9.08583934912498,0.0026249166,0.0,0.0,0,low
79.62925692193008,9.543980144025936,0.004574646,0.0,0.0,0,low
78.46144705257471,9.08583934912498,0.0042049186,0.0,0.0,0,low
78.47043020541591,9.08583934912498,0.0037411188,0.0,0.0,0,low
78.47941335825709,9.08583934912498,0.0042049186,0.0,0.0,0,low
78.48839651109829,9.08583934912498,0.0042049186,0.0,0.0,0,low
78.49737966393948,9.08583934912498,0.0037411188,0.0,0.0,0,low
78.50636281678068,9.08583934912498,0.0019567776,0.0,0.0,0,low
78.51534596962188,9.08583934912498,0.0011973304,0.0,0.0,0,low
78.52432912246307,9.08583934912498,0.0023718637,0.0,0.0,0,low
78.53331227530427,9.08583934912498,0.001906504,0.0,0.0,0,low
78.54229542814547,9.08583934912498,0.0020056283,0.0,0.0,0,low
78.96450361168164,9.543980144025936,0.007829571,0.0,0.0,0,low
78.62314380371622,9.094822501966176,0.0026726273,0.0,0.0,0,low
78.40754813552753,9.094822501966176,0.0020921822,0.0,0.0,0,low
78.50636281678068,9.094822501966176,0.002807091,0.0,0.0,0,low
78.41653128836873,9.094822501966176,0.0031774852,0.0,0.0,0,low
78.42551444120993,9.094822501966176,0.0025928975,0.0,0.0,0,low
78.43449759405112,9.094822501966176,0.0016070304,0.0,0.0,0,low
78.44348074689232,9.094822501966176,0.002303495,0.0,0.0,0,low
78.45246389973352,9.094822501966176,0.0030442192,0.0,0.0,0,low
78.46144705257471,9.094822501966176,0.0027080958,0.0,0.0,0,low
78.47043020541591,9.094822501966176,0.0027080958,0.0,0.0,0,low
78.47941335825709,9.094822501966176,0.0030442192,0.0,0.0,0,low
78.48839651109829,9.094822501966176,0.0027080958,0.0,0.0,0,low
78.49737966393948,9.094822501966176,0.0027080958,0.0,0.0,0,low
78.51534596962188,9.094822501966176,0.002137485,0.0,0.0,0,low
78.61416065087502,9.094822501966176,0.0032197363,0.0,0.0,0,low
78.52432912246307,9.094822501966176,0.0028334889,0.0,0.0,0,low
78.53331227530427,9.094822501966176,0.0020923654,0.0,0.0,0,low
78.54229542814547,9.094822501966176,0.0021390354,0.0,0.0,0,low
78.55127858098666,9.094822501966176,0.003035332,0.0,0.0,0,low
78.56026173382786,9.094822501966176,0.0036646172,0.0,0.0,0,low
78.56924488666905,9.094822501966176,0.0033423335,0.0,0.0,0,low
78.57822803951025,9.094822501966176,0.0027950145,0.0,0.0,0,low
78.58721119235145,9.094822501966176,0.0034585635,0.0,0.0,0,low
78.59619434519263,9.094822501966176,0.0022439524,0.0,0.0,0,low
78.60517749803383,9.094822501966176,0.0022439524,0.0,0.0,0,low
78.0931377860857,8.403119733194146,0.002410786,0.0,0.0,0,low
